Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
24.852,Cargurus,,5K136947,"Car, Luxury",4D Sedan,Black,15,BMW,320I,619,118,,31805,244,32516.75,30978,-1413.75,509.32,0,538,0,,,,,,,,1047.32,-366.43
1192.522,eBay,750,7N005673,"Car, Luxury High",4D Sedan,Black,11,AUDI,A8L4QT,44969,62,37000,36300,2915,39682.76,39994,-313.76,300,0,392,0,,,,,,,,692,378.24
0,Dealer,,81111846,,,,12,CHEV,EXPR25,25506,82,,32000,1726,34193.55,36712,2518.45,0,0,0,0,,,,,,,,0,2518.45
35.106,AutoTrader,,5A806185,"SUV, Luxury Sport Utility",4D Sport Utility,Green,13,LAND,RGRVSP,16481,167,20000,51000,1170,52638.07,51987,-526.07,556.91,1000,0,0,,,,,,,,1556.91,1030.84
178.043,eBay,250,7A056737,"Car, Luxury",2D Coupe,White,13,AUDI,A520QT,9000,33,,32500,1027,33995.46,34994,873.54,0,0,0,0,,,,,,,,0,873.54
103.69,AutoTrader,,4M700254,"Car, Luxury",4D Sedan,Slate,12,INFI,G25,33854,62,2000,17510,839,18816.95,19495,803.05,150,1704,360,356,,,,,,,,2570,3373.05
24.659,TrueCar,,4N606077,"SUV, Large Sport Utility",4D Sport Utility,White,14,NISS,ARMADA,16093,107,15000,40170,421,41059.13,39978,-956.13,294.46,0,0,0,,,,,,,,294.46,-661.67
22.962,Repeat Customer,,5E633991,"Car, Luxury Sport",2D Convertible,Red,13,BMW,Z4S35S,1188,147,,43630,199,44296.75,46987,2815.25,0,0,0,0,,,,,,,,0,2815.25
22.907,Cargurus,,1H685746,"Car, Sport",2D Coupe,,13,DODG,CHAL,5432,10,,25000,376,25843.94,27988,2269.06,0,0,0,555,,,,,,,,555,2824.06
296.875,AutoTrader,,4FD84206,"Truck, Large Pick-up",4D SuperCrew,Silver,13,FORD,F150,20336,132,,25310,280,26057.75,25878,-54.75,0,1000,0,356,,,,,,,,1356,1301.25
34.693,Cars.com,,4M632598,"Car, Luxury Sport",2D Coupe,Black,14,NISS,370Z,5355,72,,30825,486,31779.09,30487,-1167.09,250,1000,0,555,,,,,,,,1805,637.91
930.991,eBay,350,50173767,,,,14,MAZD,MAZDA5,17805,114,,19310,1087,20864.52,18978,-2111.52,0,0,0,0,,,,,,,,0,-2111.52
1064.284,eBay,750,55106502,,,,10,CHEV,CORV,13835,119,,39355,1055,40878.41,37878,-3625.41,0,0,0,0,,,,,,,,0,-3625.41
0,Dealer,,1G226489,"Truck, Large Pick-up",4D Crew Cab,White,10,CHEV,SILV15,42046,54,,20000,482,20949.9,22763,1813.1,0,0,0,0,,,,,,,,0,1813.1
0,Dealer,,1L364378,"Car, Compact",4D Hatchback,,13,FORD,FOCUS,17106,59,,18000,955,19423.23,19361,-62.23,0,0,0,0,,,,,,,,0,-62.23
0,Dealer,,5EJ01070,"SUV, Luxury Sport Utility",4D Sport Utility,Red,15,LINC,NAVI,996,70,,51680,188,52335.75,53718,1382.25,0,0,0,0,,,,,,,,0,1382.25
0,Dealer,,5K170376,"Car, Luxury Sport",2D Coupe,White,14,PORS,CYMN,7745,184,,47875,81,48423.75,48520,96.25,0,0,0,0,,,,,,,,0,96.25
37.985,Cargurus,,4E060237,"Car, Compact",4D Sedan,Grey,14,HOND,CIVI,5799,107,,15780,472,16719.95,15778,-816.95,0,0,0,0,,,,,,,,0,-816.95
32.259,eBay,,4EA76809,"Truck, Large Pick-up",4D Crew Cab,White,14,FORD,F250,18079,34,,32530,1366,34363.59,35794,1555.41,715.11,1000,0,555,,,,,,,,2270.11,3825.52
0,Dealer,,5FA23750,"Truck, Large Pick-up",,Red,13,FORD,F150,16749,65,,27720,407,28594.58,30400,1805.42,0,0,0,0,,,,,,,,0,1805.42
10.385,Known Other,,50523879,,,,15,MAZD,CX5,5016,105,,27300,250,28017.93,26487,-1405.93,0,0,0,0,,,,,,,,0,-1405.93
4.748,TrueCar,,4R302188,"Car, Intermediate",4D Sedan,Black,13,FORD,FUSNHY,7825,62,1500,23865,678,25011.12,24787,-99.12,0,0,0,0,,,,,,,,0,-99.12
32.526,AutoTrader,,46338184,,,,14,GMC,TERRN,3517,55,,28815,603,29885.78,31988,2227.22,660.71,0,0,555,,,,,,,,1215.71,3442.93
19.294,AutoTrader,,4R126366,"Car, Intermediate",4D Sedan,Black,14,FORD,FUSN,16874,49,15997,20225,564,21257,21887,755,180,1000,0,0,,,,,,,,1180,1935
12.366,TrueCar,,41557344,,,,12,TOYO,PRIUS,34948,52,,13120,1179,14767.21,15795,1152.79,852.66,0,392,0,,,,,,,,1244.66,2397.45
296.875,eBay,250,5M683143,"Car, Compact",2D Hatchback,Black,13,VW,BEET,3689,100,37000,18495,477,19440.18,18487,-1078.18,121.33,1000,0,0,,,,,,,,1121.33,43.15
0,AutoTrader,,5N569738,"Car, Intermediate",4D Sedan,,15,CHRY,200CH,5356,115,,17015,347,17829.98,16090,-1614.98,400.37,0,0,0,,,,,,,,400.37,-1214.61
36.96,AutoTrader,,7G586534,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,KIA,SORENT,4764,32,9500,28500,774,29741.87,30995,1378.13,150,0,0,0,,,,,,,,150,1528.13
617.811,eBay,350,5M420889,"Car, Luxury",2D Coupe,White,12,INFI,G37,9964,106,,26055,1022,27545.07,25987,-1783.07,0,0,0,0,,,,,,,,0,-1783.07
169.589,eBay,,70A31890,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,BMW,X3X28I,36470,49,,27500,3055,31023.26,29996,-902.26,200,0,0,0,,,,,,,,200,-702.26
1203.434,Cargurus,450,4T185533,"Car, Subcompact",2D Hatchback,White,12,MINI,COOPER,36511,211,,12570,2374,15412.47,13988,-1749.47,0,1000,0,0,,,,,,,,1000,-749.47
31.908,Cargurus,,4C299593,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,LEXU,RX350,4328,16,,45770,367,46604.85,45988,-491.85,764.54,1000,392,0,,,,,,,,2156.54,1664.69
653.797,Cargurus,600,4H570948,"Car, Sport",2D Coupe,Orange,11,DODG,CHAL,25557,163,,24050,1330,25847.7,23995,-2327.7,879.63,0,466,872,,,,,,,,2217.63,-110.07
559.905,eBay,350,5K172655,"Car, Luxury Sport",2D Coupe,Red,14,PORS,CYMN,2925,156,,49655,813,50935.75,51995,834.25,0,0,0,0,,,,,,,,0,834.25
0,Dealer,,5R111567,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,14,CADI,ESCAL,40838,113,,43865,680,45013.44,44400,-613.44,0,0,0,0,,,,,,,,0,-613.44
42.162,Repeat Customer,,5MK10589,"Car, Luxury Sport",2D Convertible,Black,14,JAGU,FTYPE,4593,114,37000,76810,401,77678.87,73990,-3563.87,464.73,0,0,0,,,,,,,,464.73,-3099.14
574.114,eBay,300,5C111879,"Car, Intermediate",4D Sedan,Blue,14,VW,PASSV,16508,101,,23330,308,24105.62,24387,106.38,0,0,0,0,,,,,,,,0,106.38
1439.49,eBay,750,4UC44086,"SUV, Compact Sport Utility",4D Sport Utility,Blue,13,FORD,ESCA,4412,66,,25225,1288,26980.82,26793,-812.82,0,1000,0,555,,,,,,,,1555,742.18
7.555,AutoTrader,,9C855344,"Car, Intermediate",4D Sedan,Grey,12,NISS,MAXIN,23464,46,,16500,1552,18519.64,18995,600.36,1294.27,1000,392,555,,,,,,,,3241.27,3841.63
943.314,TrueCar,600,8U760222,"Car, Luxury Sport",2D Coupe,,7,PORS,CYMN,22461,32,,23000,2079,25546.7,25588,-433.7,0,0,0,0,,,,,,,,0,-433.7
1450.218,eBay,450,8S676178,"Car, Luxury Sport",2D Cabriolet,Grey,4,PORS,911,47019,122,,39000,2708,42176.48,42987,485.52,0,0,0,0,,,,,,,,0,485.52
24.204,Unknown,,5F206963,"Car, Intermediate",4D Sedan,Silver,14,CHEV,MALI,24992,18,,17200,872,18540.16,18991,575.84,469.11,1000,392,555,,,,,,,,2416.11,2991.95
857.398,eBay,,5M564193,"Car, Luxury Sport",2D Coupe,,12,NISS,370Z,22581,109,,26378,1873,28718.56,24487,-4106.56,1128.96,1000,392,872,,,,,,,,3392.96,-713.6
861.254,Cars.com,400,4M459033,"Car, Compact",4D Sedan,Silver,12,VW,JETT,41643,107,,14335,1438,16240.93,15390,-1125.93,0,0,0,0,,,,,,,,0,-1125.93
247.64,Cargurus,200,41911742,,,,14,GMC,SAVA25,14662,37,,18900,844,20211.67,20988,701.33,509.08,0,0,555,,,,,,,,1064.08,1765.41
9.12,Known Other,,4EF15847,"SUV, Large Sport Utility",4D Sport Utility,Maroon,15,FORD,EXPED,23064,17,,46800,896,48164.17,50991,2951.83,355.83,1000,0,0,,,,,,,,1355.83,4307.66
223.895,AutoTrader,200,5A918154,"Car, Luxury",4D Sedan,White,14,MB,C63AMG,12215,130,34100,49800,1186,51454.42,50490,-1039.42,1508.21,0,0,0,,,,,,,,1508.21,468.79
839.727,eBay,,4KD47462,"Truck, Large Pick-up",2D Standard Cab,White,14,FORD,F150,4525,37,,17800,424,18691.81,19588,1021.19,0,0,0,0,,,,,,,,0,1021.19
839.727,eBay,,4KD64135,"Truck, Large Pick-up",2D Standard Cab,White,14,FORD,F150,5523,37,,18200,964,19631.74,19988,481.26,0,0,0,0,,,,,,,,0,481.26
902.159,eBay,450,15118191,,,,8,CHEV,CORV,3181,63,,43000,1257,44725.09,45987,936.91,0,0,0,0,,,,,,,,0,936.91
898.512,eBay,350,5A071704,"Car, Luxury Sport",2D Coupe,Blue,14,AUDI,S5QUAT,4468,51,,49655,2106,52229.44,52988,533.56,0,0,0,0,,,,,,,,0,533.56
201.639,Cars.com,200,1D006512,"SUV, Luxury Sport Utility",4D Sport Utility,,13,AUDI,Q730TD,15387,47,16000,43500,2262,46229.91,46788,483.09,465.56,1000,0,356,,,,,,,,1821.56,2304.65
103.139,AutoTrader,,4EF52451,"SUV, Large Sport Utility",4D Sport Utility,Grey,14,FORD,EXPDEL,39433,31,23500,36045,839,37352.04,38788,1560.96,0,0,0,356,,,,,,,,356,1916.96
1233.407,eBay,,5H423351,"SUV, Compact Sport Utility",4D Sport Utility,Red,14,SUBA,FOREST,23885,89,5500,27920,3081,31468.84,27787,-3556.84,0,0,0,0,,,,,,,,0,-3556.84
24.659,Cargurus,,5C008138,"Car, Intermediate",4D Sedan,Dark Grey,15,VW,PASSCC,1698,52,5000,15745,735,16947.85,18788,1965.15,0,0,0,555,,,,,,,,555,2520.15
13.883,TrueCar,,4N039337,"Car, Luxury",4D Sedan,Silver,14,MB,CLA250,11480,136,,31445,502,32414.52,31790,-499.52,919.1,1000,0,199,,,,,,,,2118.1,1618.58
1412.372,eBay,700,5W269697,"SUV, Compact Sport Utility",4D Sport Utility,Grey,15,TOYO,RAV4,5970,68,,25625,803,26896.28,25995,-1476.28,0,0,0,0,,,,,,,,0,-1476.28
209.621,eBay,,5E527300,"Car, Intermediate",4D Sedan,White,14,VW,CC,16676,46,500,21530,453,22450.75,23488,1162.25,994.62,1000,0,673,,,,,,,,2667.62,3829.87
1455.34,AutoTrader,,55103350,,,,13,CHEV,CORV,955,82,,60875,1006,62349.33,61987,-237.33,1310.04,0,0,555,,,,,,,,1865.04,1627.71
15.952,Cargurus,,5K172610,"Car, Luxury Sport",2D Coupe,White,14,PORS,CYMN,9641,37,,49375,391,50234.35,49988,-121.35,335.03,0,0,0,,,,,,,,335.03,213.68
379.405,eBay,200,4ED04497,"Truck, Large Pick-up",4D Crew Cab,,12,FORD,F250,17415,103,15500,43190,906,44563.72,44987,348.28,0,0,0,0,,,,,,,,0,348.28
78.991,Known Other,,4G567461,"Truck, Large Pick-up",4D Crew Cab,Black,13,RAMT,RAMT35,8036,38,25500,38190,448,39106.18,39788,806.82,670.11,0,0,0,,,,,,,,670.11,1476.93
29.277,Cargurus,,5C005991,"Car, Compact",4D Sedan,,14,TOYO,COROL,5692,103,,15260,429,16156.75,15990,-41.75,300.72,1000,0,0,,,,,,,,1300.72,1258.97
59.866,AutoTrader,,49751098,,,,14,INFI,QX80,12635,67,,57090,453,58011.18,57988,101.82,560,0,0,555,,,,,,,,1115,1216.82
192.915,AutoTrader,200,41612091,,,,12,VOLV,XC90,43792,24,,23590,790,24848.22,25791,867.78,0,0,0,0,,,,,,,,0,867.78
221.12,Cars.com,,40160644,,,,13,CADI,CTS,20239,38,19000,30350,2019,32836.65,34491,1779.35,0,0,0,555,,,,,,,,555,2334.35
221.5,eBay,200,7F296207,"Car, Luxury High",2D Coupe,Black,15,MB,E550M,9944,18,,49500,907,50875.1,51991,1040.9,301,0,0,0,,,,,,,,301,1341.9
13.655,Cars.com,,5EF46181,"SUV, Large Sport Utility",4D Sport Utility,Black,14,FORD,EXPED,34879,88,22000,35080,740,36287.9,35987,-175.9,1015.51,1000,342,555,,,,,,,,2912.51,2736.61
26.759,Cargurus,,5BA89151,"SUV, Intermediate Sport Utility",4D Sport Utility,White,14,FORD,EDGE,5138,55,2600,30575,505,31548.23,32590,1166.77,250,0,0,0,,,,,,,,250,1416.77
1487.611,eBay,800,5M442557,"Car, Compact",4D Sedan,Grey,14,VW,JETT,1493,130,300,19095,1013,20575.75,18978,-2272.75,0,0,0,0,,,,,,,,0,-2272.75
15.974,Cargurus,,45316887,,,,14,FORD,MUST,12698,101,,20710,389,21566.75,21587,145.25,0,0,0,872,,,,,,,,872,1017.25
16.062,Cargurus,,4KA16883,"Van, Full Size Vans",3D Cargo Van,White,15,FORD,TRANS,2583,124,1000,32735,199,33401.75,31490,-1786.75,0,1000,0,872,,,,,,,,1872,85.25
19.396,eBay,,8L017703,"Car, Luxury High",4D Hatchback,White,13,PORS,PANA,11088,39,,60000,1252,61720.21,62588,992.79,0,1000,0,0,,,,,,,,1000,1992.79
154.464,Cars.com,,4A901652,"Car, Luxury Sport",2D Coupe,Red,14,AUDI,RS5QT,9058,142,51000,64630,706,65804.03,65987,307.97,0,0,0,0,,,,,,,,0,307.97
548.848,Google,350,5A049334,"Car, Luxury Sport",2D Coupe,Black,14,AUDI,S5QUAT,9588,54,,46600,1080,48147.64,48788,415.36,497,1000,0,0,,,,,,,,1497,1912.36
22.907,TrueCar,,5A696958,"Car, Luxury",4D Sedan,Brown,12,BMW,328ISD,21409,54,,23530,398,24395.73,25887,1616.27,278,1000,0,0,,,,,,,,1278,2894.27
161.778,Cargurus,,5LB42219,"Car, Luxury Sport",2D Convertible,Silver,11,JAGU,XK,22297,167,10000,44630,550,45648.11,41990,-3533.11,0,0,0,0,,,,,,,,0,-3533.11
10.385,Cargurus,,4Z371682,"Truck, Large Pick-up",4D Double Cab,Grey,14,CHEV,SILV15,7937,18,,24550,386,25403.64,25988,709.36,1506.76,1000,392,555,,,,,,,,3453.76,4163.12
9.709,Repeat Customer,50,7A318415,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,MLT,GL5504,16124,34,73000,70000,1510,71978.26,73788,1884.74,0,0,0,0,,,,,,,,0,1884.74
29.277,AutoTrader,,5C919250,"Car, Compact",4D Sedan,White,13,TOYO,COROL,23537,105,,13150,308,13925.55,13687,-113.55,776.73,1000,0,555,,,,,,,,2331.73,2218.18
181.085,eBay,200,55262687,,,,13,FORD,MUST,33652,35,,15060,1717,17244.7,17994,674.3,436.03,0,392,0,,,,,,,,828.03,1502.33
542.955,Known Other,350,7H209893,"Car, Sport",2D Coupe,Purple,14,DODG,CHAL,7226,40,9000,34200,1802,36469.74,36988,293.26,742.1,1000,392,555,,,,,,,,2689.1,2982.36
39.872,Known Other,,4H712030,"Car, Intermediate",4D Sedan,White,13,DODG,CHARO,17783,168,9000,28480,853,29801.34,29490,-186.34,0,0,0,0,,,,,,,,0,-186.34
10.385,Cargurus,,1H801177,"Car, Intermediate",4D Sedan,Black,12,CHRY,300,26962,89,,31500,2068,34035.75,34987,1076.25,0,1000,0,356,,,,,,,,1356,2432.25
214.016,eBay,200,11027333,,,,9,AUDI,TTCPQT,49341,47,,16100,1918,18485.95,18588,27.05,713.25,0,0,872,,,,,,,,1585.25,1612.3
524.22,eBay,350,57297847,,,,14,CHEV,CRUZE,18965,162,,14090,2333,16891.44,14987,-2129.44,0,1000,392,555,,,,,,,,1947,-182.44
245.174,eBay,200,5C257340,"Car, Compact",4D Sedan,Black,15,TOYO,COROL,7256,72,,14025,1206,15698.63,15995,221.37,0,0,0,0,,,,,,,,0,221.37
245.174,eBay,200,55264906,,,,14,FORD,MUST,28966,42,32250,19175,1134,20776.84,20994,142.16,0,0,0,0,,,,,,,,0,142.16
190.165,Cargurus,200,4EF06477,"SUV, Large Sport Utility",4D Sport Utility,Black,14,FORD,EXPDEL,46489,54,,34515,1177,36159.93,36995,760.07,981.48,1000,392,872,,,,,,,,3245.48,4005.55
39.108,AutoTrader,,4J219193,"SUV, Intermediate Sport Utility",4D Sport Utility,Gold,14,BUIC,ENCL,27958,56,,36510,871,37848.85,36990,-733.85,0,0,0,555,,,,,,,,555,-178.85
225.854,Cars.com,200,55070451,,,,14,LEXU,GX460,17353,42,,49615,897,50979.69,52688,1633.31,0,0,0,0,,,,,,,,0,1633.31
27.567,Google,,7G229110,"Truck, Large Pick-up",2D Standard Cab,Black,14,RAMT,RAMT15,26308,35,750,18200,1476,20144.09,20987,967.91,362.88,1000,392,0,,,,,,,,1754.88,2722.79
4.988,AutoTrader,,4DA95602,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,6615,42,,20000,420,20887.91,21796,1033.09,1131.84,1000,392,0,,,,,,,,2523.84,3556.93
5.806,AutoTrader,,4X022781,"Truck, Small Pick-up",4D Double Cab,,14,TOYO,TACO,19839,43,,28865,824,30157.38,30796,763.62,0,0,0,0,,,,,,,,0,763.62
15.974,eBay,,3C413176,"Car, Compact",4D Hatchback,Red,13,NISS,LEAF,10698,366,,18710,632,19810.49,11490,-8195.49,0,0,0,0,,,,,,,,0,-8195.49
385.328,eBay,,7U103089,"Car, Compact",4D Hatchback,Silver,11,CHEV,VOLT,38847,22,,12500,923,13891.39,14991,1224.61,0,0,0,0,,,,,,,,0,1224.61
1659.209,eBay,750,5G604233,"Car, Luxury High",4D Sedan,Silver,13,LINC,MKS,23255,127,,26940,1786,29193.71,25490,-4328.71,0,0,0,0,,,,,,,,0,-4328.71
372.128,Known Other,200,5U104039,"Car, Compact",4D Hatchback,Grey,15,CHEV,VOLT,9455,44,,22745,1372,24585.28,24994,333.72,513.53,0,392,0,,,,,,,,905.53,1239.25
27.043,Cars.com,,55177616,,,,14,TOYO,4RUN,5831,142,,43460,218,44146.24,40490,-3531.24,405.43,1000,417,673,,,,,,,,2495.43,-1035.81
25.492,eBay,,8P197622,"Car, Compact",4D Sedan,Grey,15,TOYO,COROL,5382,92,,14000,306,14773.87,15686,1037.13,89.45,0,0,356,,,,,,,,445.45,1482.58
329.632,AutoTrader,,4DA53989,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,6089,42,,20100,422,20990.2,21988,1122.8,0,0,0,0,,,,,,,,0,1122.8
186.156,Craigslist,200,1F159383,"Truck, Large Pick-up",4D Crew Cab,Black,15,GMC,SIER25,14846,25,,55000,840,56308,57388,1005,2073.66,0,0,555,,,,,,,,2628.66,3633.66
37.607,TrueCar,,5C740385,"SUV, Large Sport Utility",4D Sport Utility,White,15,DODG,DURAN,1850,63,,37810,596,38874.24,39487,737.76,0,0,0,356,,,,,,,,356,1093.76
371.334,Cargurus,350,5D009901,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,AUDI,Q730,11006,56,15000,45130,2035,47632.69,47794,-63.69,300,1000,0,356,,,,,,,,1656,1592.31
112.132,Cars.com,200,4D052345,"SUV, Compact Sport Utility",4D Sport Utility,Red,15,TOYO,RAV4,56,48,,23070,605,24142.75,24487,269.25,278.64,0,0,0,,,,,,,,278.64,547.89
449.967,eBay,350,5A112085,"Car, Luxury",4D Wagon,Black,12,AUDI,A420AQ,23631,56,,29120,2243,31830.69,31988,-67.69,0,0,0,0,,,,,,,,0,-67.69
21.607,Cargurus,,7L975582,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,12,BMW,X3X35I,49489,55,,32200,248,32916.48,29996,-2795.48,0,0,0,555,,,,,,,,555,-2240.48
190.196,Cargurus,200,7G362258,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,MLT,GLK350,9116,44,,37500,678,38645.84,38488,-232.84,0,0,0,356,,,,,,,,356,123.16
47.106,Cargurus,,7L002111,"SUV, Intermediate Sport Utility",4D Sport Utility,White,14,HOND,CRSTOU,13005,48,7000,22800,473,23740.57,24496,880.43,0,0,0,555,,,,,,,,555,1435.43
0,Dealer,,5A015652,"Car, Luxury High",4D Sedan,Blue,14,MB,S550,22006,139,,78600,1871,80939.45,79115,-1824.45,0,0,0,0,,,,,,,,0,-1824.45
0,Dealer,,7X387428,"Truck, Large Pick-up",4D CrewMax,Silver,14,TOYO,TUND,12,62,,43000,577,44045.37,44712,666.63,0,0,0,0,,,,,,,,0,666.63
0,Dealer,,5R357295,"Van, Small Van",4D Passenger Van,Blue,14,DODG,CARAG,29917,107,,19210,502,20180.48,20390,209.52,0,0,0,0,,,,,,,,0,209.52
580.457,eBay,400,5C251459,"Car, Compact",4D Sedan,Red,15,TOYO,COROL,1928,58,,15260,905,16632.75,15990,-917.75,267.02,0,0,555,,,,,,,,822.02,-95.73
873.381,eBay,450,8U760803,"Car, Luxury Sport",2D Coupe,,10,PORS,CYMN,34843,21,16100,29000,1588,31056.1,32991,1609.9,1123.97,0,0,0,,,,,,,,1123.97,2733.87
337.42,Known Other,,5N002589,"Car, Luxury Sport",4D Sedan,Grey,15,AUDI,S8,5560,57,51100,93980,512,94959.68,96790,1955.32,1316.74,0,0,555,,,,,,,,1871.74,3827.06
20.658,Cargurus,,4A107913,"Car, Intermediate",4D Sedan,Maroon,14,HOND,ACCO,28069,141,,23000,538,24005.68,22690,-1190.68,0,0,0,673,,,,,,,,673,-517.68
766.917,eBay,450,4DA54008,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,8466,56,,20350,1515,22333.4,22495,-163.4,0,0,0,0,,,,,,,,0,-163.4
9.954,AutoTrader,,15355333,,,,7,FORD,MUST,21678,63,,14500,933,15901.07,17687,1910.93,0,0,0,0,,,,,,,,0,1910.93
928.183,eBay,450,4K615854,"Car, Subcompact",2D Coupe,Black,13,SMRT,FORTWO,10001,69,,7085,1122,8675.25,8587,-413.25,322.2,0,0,0,,,,,,,,322.2,-91.05
86.125,eBay,,1H402462,"Car, Intermediate",4D Sedan,,12,HYUN,SONA,60762,25,,11000,734,12201.96,13496,1419.04,476.82,1000,392,555,,,,,,,,2423.82,3842.86
254.969,eBay,200,5U094821,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,13,TOYO,VENZA,5947,108,,29480,681,30629.37,29490,-1214.37,692.5,1000,0,0,,,,,,,,1692.5,478.13
155.669,AutoTrader,,55113601,,,,15,CHEV,CORV,3127,96,36500,58660,444,59571.75,59986,539.25,403.2,1000,392,356,,,,,,,,2151.2,2690.45
7.503,Unknown,,17515115,,,,13,KIA,SOUL,21166,9,,9500,460,10427.52,11996,1693.48,300,1000,392,555,,,,,,,,2247,3940.48
73.255,Cargurus,,5A050197,"Car, Intermediate",4D Sedan,White,15,HOND,ACCO,5989,43,12000,20725,488,21681.46,21896,339.54,0,1000,0,0,,,,,,,,1000,1339.54
51.895,Known Other,,5G397304,"Truck, Large Pick-up",4D Crew Cab,Red,11,CHEV,SILV15,29978,157,0,25740,844,27051.86,25790,-1136.86,1104.6,1000,392,0,,,,,,,,2496.6,1359.74
1071.236,eBay,500,5T491821,"Car, Compact",,White,14,MINI,CPRCLB,4596,304,,20000,782,21250.11,19490,-2135.11,100,0,0,0,,,,,,,,100,-2035.11
255.138,eBay,200,4X086073,"Truck, Small Pick-up",4D Double Cab,Red,14,TOYO,TACO,26003,73,6000,27680,1043,29190.77,29790,524.23,1509.3,0,0,356,,,,,,,,1865.3,2389.53
176.482,AutoTrader,,4A355601,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,LAND,RGRVSP,24308,52,22000,67525,550,68543.24,69496,1077.76,0,0,0,0,,,,,,,,0,1077.76
1172.904,eBay,450,7A601773,"Car, Luxury Sport",4D Sedan,White,12,MB,E63AMG,10687,30,,59000,1332,60800.1,61596,470.9,0,0,0,0,,,,,,,,0,470.9
285.289,AutoTrader,200,8F195753,"Car, Luxury Sport",2D Convertible,Black,9,MB,SLK350,21078,15,,21000,1629,23097.34,24996,1823.66,597.66,1000,392,872,,,,,,,,2861.66,4685.32
26.214,eBay,,4D248972,"SUV, Compact Sport Utility",4D Sport Utility,Red,15,JEEP,PATRIO,9391,65,,18725,347,19539.67,19887,472.33,0,0,0,0,,,,,,,,0,472.33
17.161,AutoTrader,,4W269987,"SUV, Compact Sport Utility",4D Sport Utility,White,12,NISS,ROGUE,38782,80,,16890,903,18261.08,17790,-346.08,445.03,0,0,0,,,,,,,,445.03,98.95
0,Craigslist,,46379482,,,,14,CHEV,EQUIN,11575,103,,26000,223,26690.8,27390,824.2,200,752,0,555,,,,,,,,1507,2331.2
1446.697,eBay,450,8U780128,"Car, Luxury Sport",2D Coupe,,9,PORS,CYMN,28229,52,11000,35500,145,36113,38991,2553,453.49,1000,392,0,,,,,,,,1845.49,4398.49
194.617,eBay,,5LA55186,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,PORS,CAYEN,15049,60,26500,59705,992,61164.74,64490,3450.26,0,0,0,0,,,,,,,,0,3450.26
852.548,AutoTrader,450,4L272892,"Car, Compact",4D Hatchback,Red,14,FORD,FOCUS,20856,60,,13000,662,14129.69,13990,-464.69,115,0,0,0,,,,,,,,115,-349.69
4.988,Cargurus,,5A900787,"Car, Luxury Sport",2D Coupe,Grey,13,AUDI,RS5QT,15749,60,25000,53080,1825,55372.59,56790,1542.41,1793.02,1000,0,356,,,,,,,,3149.02,4691.43
21.212,AutoTrader,,7H515145,"SUV, Luxury Sport Utility",4D Sport Utility,Black,13,ACUR,MDX,23679,23,3000,31750,1080,33297.54,33996,823.46,573.3,0,0,555,,,,,,,,1128.3,1951.76
21.352,AutoTrader,,1T117769,"SUV, Compact Sport Utility",4D Sport Utility,Silver,12,NISS,JUKE,33072,44,,14000,1042,15510.48,15988,602.52,51.66,0,0,0,,,,,,,,51.66,654.18
23.592,Cars.com,,51126351,,,,15,GMC,CANYON,9102,111,27500,33500,356,34324.26,34490,290.74,1331.57,0,545,0,,,,,,,,1876.57,2167.31
24.852,AutoTrader,,45029672,,,,11,TOYO,4RUN,39039,136,7000,27330,12,27809.8,26290,-1394.8,639.36,1000,0,356,,,,,,,,1995.36,600.56
7.503,eBay,,10343087,,,,12,MAZD,CX9,82369,78,300,14000,1160,15628.33,15690,186.67,0,0,392,0,,,,,,,,392,578.67
165.189,eBay,200,4DA54006,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,9232,44,,19625,708,20800.59,21496,620.41,0,0,0,0,,,,,,,,0,620.41
9.553,Cargurus,,1L501624,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,15,JEEP,WRANU,12640,13,,31000,338,31806.08,33991,2309.92,270,1000,0,555,,,,,,,,1825,4134.92
43.755,Cargurus,,4F310207,"Car, Intermediate",4D Sedan,Blue,13,CHEV,MALI,54449,44,,12880,1348,14696.29,14996,424.71,754.92,1000,0,555,,,,,,,,2309.92,2734.63
