Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
7/29/15,AR,72205-2030,490.482,eBay,300,5A006319,"Car, Intermediate",2D Coupe,Black,2DR I4 CVT LX-S,15,HOND,ACCO,6494,43,0,19850,1238.8,350,118,21556.8,21795,125,63.2,0,0,0,199,,,,,,,,199.00,262.2,
7/29/15,TX,77459,234.158,eBay,150,15262030,,,,,12,FORD,MUST,44589,21,0,12500,1462,350,118,14430,15794,125,1339,0,0,0,0,,,,,,,,0.00,1339,
7/29/15,CA,94702,1464.745,eBay,500,43184628,,,,,12,TOYO,PRIUSV,39306,161,0,17155,1906.23,350,118,19529.23,16994,125,-2910.23,0,0,0,0,,,,,,,,0.00,-2910.23,
7/29/15,TX,75022,26.214,Cargurus,,55016137,,,,,15,LEXUS,IS350,8470,36,0,37140,644.31,350,118,38252.31,39993,125,1865.69,0,0,0,0,,,,,,,,0.00,1865.69,
7/30/15,CO,81301,695.363,eBay,500,5M703433,"Car, Compact",4D Wagon,White,4DR DSG TDI,12,VW,JETT,35786,93,0,18895,1381.21,350,118,20744.21,18688,125,-2431.21,155,0,0,0,,,,,,,,155.00,-2276.21,
7/30/15,TX,76005,5.796,Cars.com,,5A022727,"Car, Luxury Sport",2D Coupe,White,PREMIUM PLUS,14,AUDI,S5QUAT,6710,99,6000,47655,453.15,350,118,48576.15,48987,125,535.85,0,0,0,0,,,,,,,,0.00,535.85,
7/30/15,TX,75052,0,Unknown,,81102019,,,,,11,CHEV,EXPR25,50709,53,0,16000,901.91,350,118,17369.91,17994,125,749.09,150,0,392,0,,,,,,,,542.00,1291.09,
7/30/15,CT,6903,1415.997,eBay,750,1H201970,"Car, Compact",4D Hatchback,White,5DR AUTO 2.0I SPORT PREMIUM,13,SUBA,IMPR,77305,48,0,12000,2079.83,350,118,14547.83,14493,125,-679.83,692.36,1000,0,199,,,,,,,,1891.36,1211.53,
7/30/15,ID,83814,1457.53,eBay,750,7MK02500,"Car, Luxury Sport",2D Convertible,Black,V8 S,14,JAGU,FTYPE,1830,22,34000,73300,293.75,350,118,74061.75,75444,125,757.25,0,0,0,0,,,,,,,,0.00,757.25,
7/30/15,WA,98104,1675.685,eBay,750,5N904790,"Car, Luxury Sport",4D Hatchback,Red,4DR HB PRESTIGE,14,AUDI,S740TQ,3891,72,31000,101555,1876.66,350,118,103899.66,103996,125,-528.66,0,0,0,555,,,,,,,,555.00,26.34,
7/30/15,TX,75093,28.354,AutoTrader,,5W582231,"SUV, Compact Sport Utility",4D Sport Utility,White,2WD 4DR AUTO,15,VW,TIGUAN,148,78,1500,27100,248.75,350,118,27816.75,28993,125,1301.25,468.94,0,0,0,,,,,,,,468.94,1770.19,
7/30/15,TX,75104,6.819,Cargurus,,5J239538,"SUV, Intermediate Sport Utility",4D Sport Utility,White,FWD 4DR DENALI,15,GMC,ACADIA,4937,24,0,41175,260.25,350,118,41903.25,43993,125,2214.75,1496.7,1000,392,555,,,,,,,,3443.70,5658.45,
7/30/15,TX,75035,37.01,Google,,47104240,,,,,15,CHEV,CRUZE,12480,15,0,15280,341.28,350,118,16089.28,16344,125,379.72,371.47,0,392,0,,,,,,,,763.47,1143.19,
7/30/15,TX,75154,16.062,Cargurus,,9B028751,"Van, Small Van",4D Passenger Van,White,EX,10,HOND,ODYS,80378,28,4000,11500,1569.23,350,118,13537.23,14388,125,975.77,821.7,0,417,0,,,,,,,,1238.70,2214.47,
7/30/15,NC,28211,945.225,eBay,600,5L142810,,2D Standard Cab,Gold,,64,CHEV,ELCA,4510,100,0,77000,88.75,350,118,77556.75,79500,125,1468.25,0,0,0,0,,,,,,,,0.00,1468.25,
7/30/15,OK,73089,185.201,eBay,200,5F112931,"Truck, Large Pick-up",4D Crew Cab,Maroon,"4WD CREW CAB 153.7"" DENALI",13,GMC,SIER25,18678,149,0,46635,815.98,350,118,47918.98,47794,125,-199.98,1064.1,1000,0,555,,,,,,,,2619.10,2419.12,
7/30/15,ID,83869,1479.874,AutoTrader,,1BB23135,"SUV, Intermediate Sport Utility",4D Sport Utility,,LIMITED,8,FORD,EDGE,83522,21,0,9000,325,350,118,9793,10305,125,637,0,0,0,0,,,,,,,,0.00,637,
7/30/15,TX,75115,10.385,Cars.com,,4F285333,"Car, Luxury High",2D Coupe,Silver,E350,14,MB,E350C4,215,11,0,45285,393.88,350,118,46146.88,47994,125,1972.12,545.07,1000,392,0,,,,,,,,1937.07,3909.19,
7/30/15,TX,76036-4511,38.131,Repeat Customer,,5FA15847,"Truck, Large Pick-up",4D SuperCrew,Blue,LARIAT,12,FORD,F150,18199,129,3000,28195,1155.1,350,118,29818.1,28994,125,-699.1,250,0,0,0,,,,,,,,250.00,-449.1,
7/30/15,TX,75070,39.872,eBay,,1K204600,"SUV, Intermediate Sport Utility",4D Sport Utility,,4WD 4DR,14,TOYO,FJCR,11206,27,0,32500,384.1,350,118,33352.1,34988,125,1760.9,0,0,0,0,,,,,,,,0.00,1760.9,
7/30/15,LA,71111,193.754,Cargurus,,5L044615,"Car, Luxury High",4D Hatchback,,S E-HYBRID,14,PORS,PANAH,5796,92,39000,74945,288.77,350,118,75701.77,78887,125,3310.23,0,0,0,0,,,,,,,,0.00,3310.23,
7/31/15,TX,75134,14.716,Craigslist,,5V100125,"Car, Luxury Sport",2D Coupe,Black,SRT10 ACR *LTD AVAIL*,10,DODG,VIPED,12145,18,0,61250,476.98,350,118,62194.98,65994,125,3924.02,1787.57,0,392,555,,,,,,,,2734.57,6658.59,
7/31/15,TX,75077,28.835,eBay,,5EF07119,"SUV, Large Sport Utility",4D Sport Utility,Black,4WD 4DR LIMITED,15,FORD,EXPED,19396,37,6000,45550,470.57,350,118,46488.57,48795,125,2431.43,0,0,0,356,,,,,,,,356.00,2787.43,
7/31/15,TX,75208,12.366,AutoTrader,,55000783,,,,,15,LEXU,RC,1978,108,46000,47655,458.42,350,118,48581.42,47578,125,-878.42,300,0,0,0,,,,,,,,300.00,-578.42,
7/31/15,MI,48183,998.776,AutoTrader,750,57390230,,,,,14,CHEV,CRUZE,20558,36,0,14905,1553.62,350,118,16926.62,16988,125,-563.62,0,0,0,555,,,,,,,,555.00,-8.62,
7/31/15,TX,76137,20.536,Known Other,,5H099997,"Car, Intermediate",4D Sedan,White,4DR SDN,15,HYUN,SONA,7069,53,0,20830,322.23,350,118,21620.23,21993,125,497.77,295.57,1000,0,0,,,,,,,,1295.57,1793.34,
7/31/15,OK,74745,151.931,AutoTrader,,5R135396,"Van, Small Van",4D Passenger Van,Black,4DR WGN SEL PREMIUM,14,VW,ROUTAN,27179,119,8000,24530,992.54,350,118,25990.54,25978,125,112.46,456.26,1000,0,555,,,,,,,,2011.26,2123.72,
7/31/15,TX,75052,0,Cargurus,,4F287061,"Car, Intermediate",4D Sedan,Purple,4DR SDN PREMIUM 2  FWD,14,BUIC,LACRO,15144,53,0,27880,345.22,350,118,28693.22,29593,125,1024.78,598.06,0,467,0,,,,,,,,1065.06,2089.84,
7/31/15,TX,75201,15.597,Cargurus,50,4W636082,"SUV, Compact Sport Utility",4D Sport Utility,White,4WD 4DR LATITUDE,15,JEEP,CHER,10107,50,0,24380,434.55,350,118,25282.55,24895,125,-312.55,150,1000,0,555,,,,,,,,1705.00,1392.45,
7/31/15,WV,26447-8440,1642.798,eBay,600,5N541160,"Car, Intermediate",4D Sedan,,,12,NISS,ALTIMA,28459,100,1500,12450,1889.54,350,118,14807.54,13793,125,-1489.54,50,0,0,0,,,,,,,,50.00,-1439.54,
7/31/15,TX,76117,17.056,AutoTrader,,5N325664,"Car, Intermediate",4D Sedan,Silver,4DR SDN I4 2.5,15,NISS,ALTIMA,22115,31,0,14660,657.6,350,118,15785.6,15395,125,-265.6,361.83,0,0,0,,,,,,,,361.83,96.23,
7/31/15,NM,88220,432.296,eBay,400,75058858,,,,,13,LEXU,GX460,24926,46,0,41000,636.84,350,118,42104.84,44695,125,2315.16,438.37,1000,0,0,,,,,,,,1438.37,3753.53,
7/31/15,TX,76040-0000,17.711,Dealer,,5K192984,"Car, Luxury Sport",2D Coupe,White,S,14,PORS,CYMN,2235,290,0,61730,127.75,350,118,62325.75,62780,0,454.25,0,0,0,0,,,,,,,,0.00,454.25,
7/31/15,TX,76086,45,Cargurus,,4C448100,"Car, Luxury High",4D Sedan,Black,750LI,12,BMW,750LI,28428,116,0,62930,1566.97,350,118,64964.97,59978,125,-4861.97,579.9,1000,392,555,,,,,,,,2526.90,-2335.07,
7/31/15,TX,76140,15.059,Cars.com,,5H204479,"Car, Sport",2D Coupe,White,2DR CPE,12,DODG,CHAL,4792,37,0,38160,776.73,350,118,39404.73,39895,125,615.27,0,0,0,0,,,,,,,,0.00,615.27,
7/31/15,TX,77627,256.706,Cargurus,150,40101538,,,,,13,CADI,CTSV,13906,30,12000,44110,1957.41,350,118,46535.41,46994,125,433.59,1529.88,0,0,555,,,,,,,,2084.88,2518.47,
7/31/15,TX,77354,187.619,AutoTrader,150,5G336068,"Truck, Large Pick-up",4D Mega Cab,White,"4WD MEGA CAB 160.5"" LARAMIE",12,RAMT,RAMT25,7700,182,0,47375,1493.78,350,118,49336.78,50695,125,1333.22,0,0,0,0,,,,,,,,0.00,1333.22,
7/31/15,TX,79703,301.932,AutoTrader,,4C286737,"SUV, Large Sport Utility",4D Sport Utility,Grey,2WD 4DR LIMITED,14,DODG,DURA,23679,29,0,29460,492.02,350,118,30420.02,29994,125,-301.02,300,1000,0,356,,,,,,,,1656.00,1354.98,
7/31/15,TX,76012,9.12,AutoTrader,,4M627237,"Car, Luxury",4D Sedan,Red,4DR RWD,12,INFI,G37,16278,58,0,21530,833.63,350,118,22831.63,23396,125,689.37,0,0,0,0,,,,,,,,0.00,689.37,
8/1/15,TX,75054,5.167,Cargurus,,55232003,,,,,12,FORD,MUST,38846,26,37000,41450,822,350,118,42740.45,43488,125,872.55,350,1000,0,555,,,,,,,,1905.00,2777.55,
8/1/15,TX,75043,29.277,AutoTrader,,1Y109138,"Car, Luxury Sport",2D Convertible,,DELUXE,3,FORD,THUN,46670,30,0,14000,1527,350,118,15994.89,15988,125,118.11,0,0,0,555,,,,,,,,555.00,673.11,
8/1/15,GA,31904,698.94,eBay,350,54188009,,,,,14,BUIC,VERANO,4250,62,0,18575,1308,350,118,20351.39,20995,125,418.61,0,0,0,0,,,,,,,,0.00,418.61,
8/1/15,OH,45342,857.398,eBay,750,5M564193,"Car, Luxury Sport",2D Coupe,,2DR CPE,12,NISS,370Z,22581,103,0,26378,1813,350,118,28658.56,24487,125,-4796.56,1210,1000,392,872,,,,,,,,3473.60,-1322.96,
8/1/15,TX,76017,8.106,Repeat Customer,,45472212,,,,,10,MLT,SPNT25,43289,60,0,24325,968,350,118,25761.3,27393,125,1756.7,0,0,0,0,,,,,,,,0.00,1756.7,
8/1/15,TX,76244,23.603,Cargurus,,5C779756,"SUV, Intermediate Sport Utility",4D Sport Utility,White,RWD 4DR LAREDO,15,JEEP,GRANC,526,32,2500,28720,399,350,118,29587.05,30988,125,1525.95,0,0,0,555,,,,,,,,555.00,2080.95,
8/1/15,TX,76040,11.009,AutoTrader,,4D532275,"SUV, Compact Sport Utility",4D Sport Utility,Grey,4WD 4DR LATITUDE,14,JEEP,PATRIO,13298,47,7500,18045,958,350,118,19470.9,18995,125,-350.9,535,0,570,0,,,,,,,,1105.25,754.35,
8/1/15,TX,75067,24.127,Craigslist,,4F260274,"Car, Intermediate",4D Sedan,Silver,4DR SDN LT W/2LT,14,CHEV,MALI,41200,51,0,13940,1276,350,118,15683.99,16388,125,829.01,252,1000,0,0,,,,,,,,1252.00,2081.01,
8/1/15,TX,75104,6.819,TrueCar,,7E060434,"Car, Compact",4D Sedan,Red,4DR AUTO LX,13,HOND,CIVI,6978,20,0,13500,516,350,118,14484.22,15694,125,1334.78,152,0,0,0,,,,,,,,152.00,1486.78,
8/1/15,TX,75229,18.322,AutoTrader,,1T109953,"SUV, Compact Sport Utility",4D Sport Utility,Black,AWD 5DR WGN CVT,12,NISS,JUKE,69539,48,0,12000,2037,350,118,14504.65,15994,125,1614.35,397,1000,0,872,,,,,,,,2269.32,3883.67,
8/1/15,TX,77382,191.584,AutoTrader,,4N478057,"Car, Intermediate",4D Sedan,Grey,4DR SDN I4 CVT 2.5,12,NISS,ALTIMA,30203,165,0,12800,391,350,118,13659.37,13395,125,-139.37,0,0,0,0,,,,,,,,0.00,-139.37,
8/1/15,TX,76462-6341,93.463,Cargurus,,4EF52453,"SUV, Large Sport Utility",4D Sport Utility,Black,LIMITED,14,FORD,EXPED,34021,65,0,36065,956,350,118,37489.46,38594,125,1229.54,0,0,0,555,,,,,,,,555.00,1784.54,
8/1/15,TX,78613,156.551,eBay,,5A117743,"Car, Luxury",4D Sedan,Black,2.0T PREMIUM,12,AUDI,A420QT,32529,46,18000,21530,1300,350,118,23298.38,22988,125,-185.38,0,1000,0,555,,,,,,,,1555.00,1369.62,
8/3/15,TX,78746,170.028,Cargurus,,5FB51620,"Truck, Large Pick-up",4D SuperCrew,White,SVT RAPTOR,13,FORD,F150,39509,39,14000,48630,801,350,118,49899.11,50995,125,1220.89,427.13,1000,0,872,,,,,,,,2299.13,3520.02,
8/3/15,TX,75104,6.819,TrueCar,,49104870,,,,,15,CHEV,IMPA,21136,133,,21780,567,350,118,22815.02,22894,125,203.98,647.41,0,392,555,,,,,,,,1594.41,1798.39,
8/3/15,OK,73507,173.698,AutoTrader,250,7X625337,"Car, Intermediate",4D Sedan,Grey,LS,9,MERC,GMARQ,12119,20,,12500,779,350,118,13747.45,15794,125,1921.55,0,0,0,356,,,,,,,,356.00,2277.55,
8/3/15,TX,76063,9.553,Cargurus,,1R361347,"SUV, Large Sport Utility",4D Sport Utility,Black,AWD 4DR 1500 DENALI,11,GMC,YUKON,68240,29,31000,31500,2023,350,118,33991.45,33994,125,127.55,347.24,1000,0,0,,,,,,,,1347.24,1474.79,
8/3/15,TX,76063,9.553,Unknown,,77255691,,,,,13,CHEV,CRUZE,39162,55,,10500,952,350,118,11919.81,12487,125,692.19,0,0,0,356,,,,,,,,356.00,1048.19,
8/3/15,TX,77523,236.292,eBay,200,4BB97786,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,SEL,13,FORD,EDGE,14528,130,,25365,1357,350,118,27189.76,25978,125,-1286.76,241.75,1000,0,0,,,,,,,,1241.75,-45.01,
8/3/15,TX,75503,177.27,Cargurus,,52531344,,,,,14,LEXU,IS250,519,188,,41655,458,350,118,42580.68,42995,125,539.32,0,0,0,0,,,,,,,,0.00,539.32,
8/3/15,MI,48314,1025.429,eBay,750,41910691,,,,,14,GMC,SAVA25,1929,33,,20420,1172,350,118,22060.27,21988,125,-697.27,0,0,0,0,,,,,,,,0.00,-697.27,
8/3/15,WA,98072,1672.95,eBay,750,55048595,,,,,12,TOYO,RAV4,35716,63,,19450,1282,350,118,21199.94,20993,125,-831.94,0,0,0,0,,,,,,,,0.00,-831.94,
8/3/15,TX,75166,40.945,Craigslist,,5H839243,"Car, Intermediate",4D Sedan,Black,4DR SDN 2.0T AUTO,14,HYUN,SONA,12379,24,6000,16700,1084,350,118,18252.18,18988,125,860.82,105.91,0,0,0,,,,,,,,105.91,966.73,
8/3/15,TX,75181,27.567,Cars.com,,5M202667,"Car, Luxury",2D Convertible,Graphite,2DR,12,INFI,G37,41378,48,8100,27780,932,350,118,29180.48,28995,125,-60.48,303,1000,392,0,,,,,,,,1695.00,1634.52,
8/3/15,TX,75218,22.36,eBay,,7C028277,"Car, Subcompact",4D Hatchback,,5DR HB AUTO,13,HOND,FIT,5490,33,5500,12500,331,350,118,13299.44,14895,125,1720.56,86.85,0,0,0,,,,,,,,86.85,1807.41,
8/3/15,TX,76021,14.371,Cars.com,,4U118564,"Car, Sport",2D Coupe,Black,2DR V6 3.8L,14,HYUN,GENECP,19909,103,,24015,469,350,118,24951.86,25487,125,660.14,0,0,0,0,,,,,,,,0.00,660.14,
8/4/15,TX,76266,50.118,Cargurus,,5M635076,"Car, Luxury Sport",2D Coupe,,2DR CPE,14,NISS,370Z,8097,84,,25940,721,350,118,27129.09,27788,125,783.91,816.98,1000,0,555,,,,,,,,2371.98,3155.89,
8/4/15,TX,77845,151.865,eBay,200,4U116289,"Car, Compact",4D Hatchback,White,5DR HB,12,CHEV,VOLT,23591,34,,15080,949,350,118,16496.68,16994,125,422.32,0,0,0,555,,,,,,,,555.00,977.32,
8/4/15,OH,45409,864.642,eBay,750,58K11708,"Car, Luxury Sport",2D Coupe,Red,2DR CPE V6 S,15,JAGU,FTYPE,1777,48,,79165,1138,350,118,80770.75,78995,125,-2400.75,1385.85,0,0,356,,,,,,,,1741.85,-658.9,
8/4/15,TX,75038,14.587,Cargurus,,5R373541,"Car, Intermediate",4D Sedan,Red,SE LUXURY,13,FORD,FUSNHY,9517,34,,17435,756,350,118,18659.15,19988,125,1453.85,302.82,1000,0,0,,,,,,,,1302.82,2756.67,
8/4/15,AR,72023,326.043,eBay,300,4BL04345,"SUV, Luxury Sport Utility",4D Sport Utility,Red,FWD 4DR,12,LINC,MKX,47680,63,,24925,974,350,118,26367.03,25495,125,-1047.03,0,0,0,0,,,,,,,,0.00,-1047.03,
8/4/15,TX,75052-5031,0,AutoTrader,,1S597013,"Van, Small Van",4D Passenger Van,,5DR VAN FWD,15,TOYO,SIENNA,3219,19,500,32000,395,350,118,32863.48,34988,125,2249.52,930,1000,392,555,,,,,,,,2877.00,5126.52,
8/4/15,VA,23518,1214.043,eBay,750,7V400052,"Car, Luxury Sport",2D Coupe,Red,2DR CPE GTS,13,DODG,VIPED,3145,36,72000,74000,1495,350,118,75963.42,78988,125,2399.58,1632.9,0,292,555,,,,,,,,2479.90,4879.48,
8/4/15,TX,75081,26.824,Google,,41908505,,,,,14,GMC,SAVA25,7938,75,,21225,294,350,118,21986.75,22387,125,525.25,0,1000,0,0,,,,,,,,1000.00,1525.25,
8/4/15,TX,75052,0,TrueCar,,10127019,,,,,12,CADI,CTS,14479,41,,24500,486,350,118,25453.51,26395,125,1066.49,393.58,1000,0,555,,,,,,,,1948.58,3015.07,
8/4/15,MO,64836,349.104,eBay,,4K566846,"Car, Subcompact",2D Coupe,Silver,BRABUS,12,SMRT,FORTWO,29991,61,,6085,1075,350,118,7628.1,7687,125,183.9,0,0,0,0,,,,,,,,0.00,183.9,
8/4/15,TX,75248,24.852,Cargurus,,5K136947,"Car, Luxury",4D Sedan,Black,4DR SDN 320I RWD,15,BMW,320I,619,118,,31805,244,350,118,32516.75,30978,125,-1413.75,509.32,0,538,0,,,,,,,,1047.32,-366.43,
8/4/15,MD,20876,1192.522,eBay,750,7N005673,"Car, Luxury High",4D Sedan,Black,4DR SDN,11,AUDI,A8L4QT,44969,62,37000,36300,2915,350,118,39682.76,39994,125,-313.76,300,0,392,0,,,,,,,,692.00,378.24,
8/4/15,TX,75052,0,Dealer,,81111846,,,,,12,CHEV,EXPR25,25506,82,,32000,1726,350,118,34193.55,36712, $-  ,2518.45,0,0,0,0,,,,,,,,0.00,2518.45,
8/4/15,TX,75033,35.106,AutoTrader,,5A806185,"SUV, Luxury Sport Utility",4D Sport Utility,Green,HSE GT LIMITED EDITION,13,LAND,RGRVSP,16481,167,20000,51000,1170,350,118,52638.07,51987,125,-526.07,556.91,1000,0,0,,,,,,,,1556.91,1030.84,
8/4/15,OK,73072,178.043,eBay,250,7A056737,"Car, Luxury",2D Coupe,White,PREMIUM PLUS,13,AUDI,A520QT,9000,33,,32500,1027,350,118,33995.46,34994,125,873.54,0,0,0,0,,,,,,,,0.00,873.54,
8/5/15,TX,75703,103.69,AutoTrader,,4M700254,"Car, Luxury",4D Sedan,Slate,4DR RWD,12,INFI,G25,33854,62,2000,17510,839,350,118,18816.95,19495,125,803.05,150,1704,360,356,,,,,,,,2570.00,3373.05,
8/5/15,TX,75007,24.659,TrueCar,,4N606077,"SUV, Large Sport Utility",4D Sport Utility,White,2WD 4DR,14,NISS,ARMADA,16093,107,15000,40170,421,350,118,41059.13,39978,125,-956.13,294.46,0,0,0,,,,,,,,294.46,-661.67,
8/5/15,TX,75251,22.962,Repeat Customer,,5E633991,"Car, Luxury Sport",2D Convertible,Red,SDRIVE35IS,13,BMW,Z4S35S,1188,147,,43630,199,350,118,44296.75,46987,125,2815.25,0,0,0,0,,,,,,,,0.00,2815.25,
8/5/15,TX,75228,22.907,Cargurus,,1H685746,"Car, Sport",2D Coupe,,2DR CPE R/T,13,DODG,CHAL,5432,10,,25000,376,350,118,25843.94,27988,125,2269.06,0,0,0,555,,,,,,,,555.00,2824.06,
8/5/15,TX,79705,296.875,AutoTrader,,4FD84206,"Truck, Large Pick-up",4D SuperCrew,Silver,FX2,13,FORD,F150,20336,132,,25310,280,350,118,26057.75,25878,125,-54.75,0,1000,0,356,,,,,,,,1356.00,1301.25,
8/5/15,TX,75034,34.693,Cars.com,,4M632598,"Car, Luxury Sport",2D Coupe,Black,2DR CPE,14,NISS,370Z,5355,72,,30825,486,350,118,31779.09,30487,125,-1167.09,250,1000,0,555,,,,,,,,1805.00,637.91,
8/5/15,GA,31406,930.991,eBay,350,50173767,,,,,14,MAZD,MAZDA5,17805,114,,19310,1087,350,118,20864.52,18978,125,-2111.52,0,0,0,0,,,,,,,,0.00,-2111.52,
8/5/15,MI,48726,1064.284,eBay,750,55106502,,,,,10,CHEV,CORV,13835,119,,39355,1055,350,118,40878.41,37878,125,-3625.41,0,0,0,0,,,,,,,,0.00,-3625.41,
8/5/15,TX,75052,0,Dealer,,1G226489,"Truck, Large Pick-up",4D Crew Cab,White,"2WD CREW CAB 143.5"" LT",10,CHEV,SILV15,42046,54,,20000,482,350,118,20949.9,22763, $-  ,1813.1,0,0,0,0,,,,,,,,0.00,1813.1,
8/5/15,TX,75052,0,Dealer,,1L364378,"Car, Compact",4D Hatchback,,ST,13,FORD,FOCUS,17106,59,,18000,955,350,118,19423.23,19361, $-  ,-62.23,0,0,0,0,,,,,,,,0.00,-62.23,
8/5/15,TX,75052,0,Dealer,,5EJ01070,"SUV, Luxury Sport Utility",4D Sport Utility,Red,2WD 4DR,15,LINC,NAVI,996,70,,51680,188,350,118,52335.75,53718, $-  ,1382.25,0,0,0,0,,,,,,,,0.00,1382.25,
8/5/15,TX,75052,0,Dealer,,5K170376,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,PORS,CYMN,7745,184,,47875,81,350,118,48423.75,48520, $-  ,96.25,0,0,0,0,,,,,,,,0.00,96.25,
8/5/15,TX,76244-8126,37.985,Cargurus,,4E060237,"Car, Compact",4D Sedan,Grey,4DR CVT LX,14,HOND,CIVI,5799,107,,15780,472,350,118,16719.95,15778,125,-816.95,0,0,0,0,,,,,,,,0.00,-816.95,
8/5/15,TX,76226,32.259,eBay,,4EA76809,"Truck, Large Pick-up",4D Crew Cab,White,KING RANCH,14,FORD,F250,18079,34,,32530,1366,350,118,34363.59,35794,125,1555.41,715.11,1000,0,555,,,,,,,,2270.11,3825.52,
8/5/15,TX,75052,0,Dealer,,5FA23750,"Truck, Large Pick-up",,Red,FX4,13,FORD,F150,16749,65,,27720,407,350,118,28594.58,30400, $-  ,1805.42,0,0,0,0,,,,,,,,0.00,1805.42,
8/5/15,TX,75115,10.385,Known Other,,50523879,,,,,15,MAZD,CX5,5016,105,,27300,250,350,118,28017.93,26487,125,-1405.93,0,0,0,0,,,,,,,,0.00,-1405.93,
8/5/15,TX,75051,4.748,TrueCar,,4R302188,"Car, Intermediate",4D Sedan,Black,TITANIUM,13,FORD,FUSNHY,7825,62,1500,23865,678,350,118,25011.12,24787,125,-99.12,0,0,0,0,,,,,,,,0.00,-99.12,
8/5/15,TX,75074,32.526,AutoTrader,,46338184,,,,,14,GMC,TERRN,3517,55,,28815,603,350,118,29885.78,31988,125,2227.22,660.71,0,0,555,,,,,,,,1215.71,3442.93,
8/6/15,TX,76148,19.294,AutoTrader,,4R126366,"Car, Intermediate",4D Sedan,Black,TITANIUM,14,FORD,FUSN,16874,49,15997,20225,564,350,118,21257,21887,125,755,180,1000,0,0,,,,,,,,1180.00,1935,
8/6/15,TX,75208,12.366,TrueCar,,41557344,,,,,12,TOYO,PRIUS,34948,52,,13120,1179,350,118,14767.21,15795,125,1152.79,852.66,0,392,0,,,,,,,,1244.66,2397.45,
8/6/15,TX,79705,296.875,eBay,250,5M683143,"Car, Compact",2D Hatchback,Black,2DR CPE DSG 2.0L TDI,13,VW,BEET,3689,100,37000,18495,477,350,118,19440.18,18487,125,-1078.18,121.33,1000,0,0,,,,,,,,1121.33,43.15,
8/6/15,TX,75052,0,AutoTrader,,5N569738,"Car, Intermediate",4D Sedan,,4DR SDN LIMITED FWD,15,CHRY,200CH,5356,115,,17015,347,350,118,17829.98,16090,125,-1614.98,400.37,0,0,0,,,,,,,,400.37,-1214.61,
8/6/15,TX,76205,36.96,AutoTrader,,7G586534,"SUV, Intermediate Sport Utility",4D Sport Utility,White,2WD 4DR V6 SX,15,KIA,SORENT,4764,32,9500,28500,774,350,118,29741.87,30995,125,1378.13,150,0,0,0,,,,,,,,150.00,1528.13,
8/6/15,AL,35801,617.811,eBay,350,5M420889,"Car, Luxury",2D Coupe,White,2DR RWD,12,INFI,G37,9964,106,,26055,1022,350,118,27545.07,25987,125,-1783.07,0,0,0,0,,,,,,,,0.00,-1783.07,
8/6/15,TX,78703,169.589,eBay,,70A31890,"SUV, Luxury Sport Utility",4D Sport Utility,White,XDRIVE28I,13,BMW,X3X28I,36470,49,,27500,3055,350,118,31023.26,29996,125,-902.26,200,0,0,0,,,,,,,,200.00,-702.26,
8/6/15,CA,92614,1203.434,Cargurus,450,4T185533,"Car, Subcompact",2D Hatchback,White,2DR,12,MINI,COOPER,36511,211,,12570,2374,350,118,15412.47,13988,125,-1749.47,0,1000,0,0,,,,,,,,1000.00,-749.47,
8/6/15,TX,75088,31.908,Cargurus,,4C299593,"SUV, Luxury Sport Utility",4D Sport Utility,White,AWD 4DR,15,LEXU,RX350,4328,16,,45770,367,350,118,46604.85,45988,125,-491.85,764.54,1000,392,0,,,,,,,,2156.54,1664.69,
8/6/15,IA,51010,653.797,Cargurus,600,4H570948,"Car, Sport",2D Coupe,Orange,R/T CLASSIC,11,DODG,CHAL,25557,163,,24050,1330,350,118,25847.7,23995,125,-2327.7,879.63,0,466,872,,,,,,,,2217.63,-110.07,
8/6/15,AL,36532,559.905,eBay,350,5K172655,"Car, Luxury Sport",2D Coupe,Red,2DR CPE,14,PORS,CYMN,2925,156,,49655,813,350,118,50935.75,51995,125,834.25,0,0,0,0,,,,,,,,0.00,834.25,
8/6/15,TX,75052,0,Dealer,,5R111567,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,2WD 4DR LUXURY,14,CADI,ESCAL,40838,113,,43865,680,350,118,45013.44,44400, $-  ,-613.44,0,0,0,0,,,,,,,,0.00,-613.44,
8/6/15,TX,76049,42.162,Repeat Customer,,5MK10589,"Car, Luxury Sport",2D Convertible,Black,V8 S,14,JAGU,FTYPE,4593,114,37000,76810,401,350,118,77678.87,73990,125,-3563.87,464.73,0,0,0,,,,,,,,464.73,-3099.14,
8/7/15,NM,87801,574.114,eBay,300,5C111879,"Car, Intermediate",4D Sedan,Blue,4DR SDN 2.0L TDI SE,14,VW,PASSV,16508,101,,23330,308,350,118,24105.62,24387,125,106.38,0,0,0,0,,,,,,,,0.00,106.38,
